Date,Product type,SKU,Price,Availability,Number of products sold,Revenue generated,Customer demographics,Stock levels,Lead times,Order quantities,Shipping times,Shipping carriers,Shipping costs,Supplier name,Location,Lead time,Production volumes,Manufacturing lead time,Manufacturing costs,Inspection results,Defect rates,Transportation modes,Routes,Costs,is_weekend,day_of_week,month,quarter,year,is_holiday,holiday_name,is_event,event_name,seasonal_multiplier
2023-01-13,cosmetics,SKU2,66.17,88,178,11778.26,Non-binary,195,11,354,6,Carrier A,24.36,Supplier 5,Chennai,11,404,20,46.32,Pass,0.8,Sea,Route B,7525.61,0,4,1,1,2023,0,,0,,1.0
2023-01-14,cosmetics,SKU2,88.77,87,100,8877.0,Unknown,115,17,377,7,Carrier C,21.44,Supplier 3,Chennai,17,516,5,48.72,Pass,2.21,Road,Route B,6948.78,1,5,1,1,2023,0,,0,,1.0
2023-01-15,cosmetics,SKU2,77.09,99,178,13722.02,Male,235,7,415,6,Carrier C,24.96,Supplier 2,Mumbai,7,722,15,29.0,Pass,0.98,Rail,Route A,9086.92,1,6,1,1,2023,0,,0,,1.0
2023-01-16,cosmetics,SKU2,55.95,95,106,5930.7,Non-binary,113,14,206,8,Carrier A,19.07,Supplier 4,Delhi,14,677,24,19.56,Pass,1.31,Rail,Route A,4563.24,0,0,1,1,2023,0,,0,,1.0
2023-01-17,cosmetics,SKU2,38.08,94,159,6054.72,Male,217,14,231,3,Carrier A,19.25,Supplier 3,Mumbai,14,604,22,22.27,Pass,0.88,Air,Route B,4556.49,0,1,1,1,2023,0,,0,,1.0
2023-01-18,cosmetics,SKU2,43.69,89,125,5461.25,Male,144,14,327,5,Carrier B,13.8,Supplier 3,Delhi,14,639,15,19.34,Pass,2.08,Rail,Route A,4196.94,0,2,1,1,2023,0,,0,,1.0
2023-01-19,cosmetics,SKU2,17.28,94,141,2436.48,Unknown,157,15,319,7,Carrier B,13.78,Supplier 3,Delhi,15,282,10,6.33,Pass,0.62,Rail,Route C,1490.87,0,3,1,1,2023,0,,0,,1.0
2023-01-20,cosmetics,SKU2,67.95,91,194,13182.3,Unknown,237,17,288,2,Carrier A,8.75,Supplier 2,Chennai,17,581,11,23.47,Pass,1.04,Rail,Route C,8722.83,0,4,1,1,2023,0,,0,,1.0
2023-01-21,cosmetics,SKU2,17.99,89,216,3885.84,Unknown,268,10,417,4,Carrier C,13.43,Supplier 4,Mumbai,10,432,22,10.6,Pass,1.05,Sea,Route A,2649.03,1,5,1,1,2023,0,,0,,1.0
2023-01-22,cosmetics,SKU2,21.17,86,203,4297.51,Unknown,251,5,458,8,Carrier A,24.94,Supplier 3,Mumbai,5,740,24,7.9,Pass,2.9,Road,Route B,2739.51,1,6,1,1,2023,0,,0,,1.0
2023-01-23,cosmetics,SKU2,25.09,91,205,5143.45,Non-binary,250,11,251,7,Carrier A,9.24,Supplier 5,Bangalore,11,410,18,7.96,Pass,2.95,Air,Route B,3274.54,0,0,1,1,2023,0,,0,,1.0
2023-01-24,cosmetics,SKU2,71.44,96,154,11001.76,Unknown,267,20,279,6,Carrier B,17.15,Supplier 1,Chennai,20,754,12,35.2,Pending,1.32,Road,Route A,6624.06,0,1,1,1,2023,0,,0,,1.0
2023-01-25,cosmetics,SKU2,112.35,90,113,12695.55,Female,260,24,320,2,Carrier C,29.52,Supplier 5,Chennai,24,328,21,34.78,Pending,2.36,Sea,Route A,9763.94,0,2,1,1,2023,0,,0,,1.0
2023-01-26,cosmetics,SKU2,54.27,86,150,8140.5,Female,230,18,231,6,Carrier A,28.29,Supplier 4,Kolkata,18,327,21,21.15,Pass,0.89,Sea,Route C,5161.27,0,3,1,1,2023,0,,0,,1.0
2023-01-27,cosmetics,SKU2,95.53,98,112,10699.36,Unknown,120,23,303,3,Carrier C,29.44,Supplier 4,Chennai,23,488,9,62.16,Pass,1.97,Rail,Route A,8120.99,0,4,1,1,2023,0,,0,,1.0
2023-01-28,cosmetics,SKU2,38.56,99,137,5282.72,Unknown,155,9,292,5,Carrier B,27.91,Supplier 3,Mumbai,9,510,23,18.79,Pass,2.89,Rail,Route A,4154.01,1,5,1,1,2023,0,,0,,1.0
2023-01-29,cosmetics,SKU2,52.63,88,111,5841.93,Male,136,6,432,4,Carrier A,24.62,Supplier 3,Chennai,6,692,12,15.91,Pass,1.02,Air,Route B,3641.64,1,6,1,1,2023,0,,0,,1.0
2023-01-30,cosmetics,SKU2,28.0,90,191,5348.0,Non-binary,295,9,198,7,Carrier B,9.39,Supplier 1,Chennai,9,660,11,11.19,Fail,0.67,Air,Route A,4107.33,0,0,1,1,2023,0,,0,,1.0
2023-01-31,cosmetics,SKU2,105.72,89,83,8774.76,Male,151,13,163,5,Carrier C,13.13,Supplier 4,Mumbai,13,799,14,52.45,Fail,1.47,Rail,Route C,6162.19,0,1,1,1,2023,0,,0,,1.0
2023-02-01,cosmetics,SKU2,55.48,97,214,11872.72,Female,274,10,402,7,Carrier A,25.05,Supplier 1,Chennai,10,428,21,33.12,Pass,1.16,Road,Route C,9042.61,0,2,2,1,2023,0,,0,,1.2
2023-02-02,cosmetics,SKU2,66.91,88,155,10371.05,Unknown,213,24,349,7,Carrier B,15.75,Supplier 5,Kolkata,24,569,20,39.82,Pass,3.29,Road,Route B,7199.76,0,3,2,1,2023,0,,0,,1.2
2023-02-03,cosmetics,SKU2,88.05,96,162,14264.1,Non-binary,196,6,346,5,Carrier A,11.43,Supplier 2,Mumbai,6,356,15,60.28,Pass,1.29,Rail,Route B,10243.78,0,4,2,1,2023,0,,0,,1.2
2023-02-04,cosmetics,SKU2,72.0,91,170,12240.0,Unknown,230,4,431,4,Carrier A,18.95,Supplier 3,Kolkata,4,777,5,39.84,Pass,1.78,Air,Route C,8644.0,1,5,2,1,2023,0,,0,,1.2
2023-02-05,cosmetics,SKU2,48.22,86,119,5738.18,Non-binary,186,7,531,5,Carrier C,27.6,Supplier 5,Chennai,7,699,6,25.0,Pass,1.86,Rail,Route B,4059.15,1,6,2,1,2023,0,,0,,1.2
2023-02-06,cosmetics,SKU2,106.25,95,133,14131.25,Unknown,170,23,258,3,Carrier C,18.97,Supplier 2,Delhi,23,474,20,47.66,Pass,0.89,Rail,Route C,8962.65,0,0,2,1,2023,0,,0,,1.2
2023-02-07,cosmetics,SKU2,62.18,98,204,12684.72,Unknown,253,13,294,3,Carrier A,10.89,Supplier 3,Mumbai,13,408,6,38.52,Pass,2.12,Road,Route B,9058.09,0,1,2,1,2023,0,,0,,1.2
2023-02-08,cosmetics,SKU2,45.93,99,125,5741.25,Female,150,9,309,3,Carrier B,15.43,Supplier 3,Chennai,9,788,6,27.2,Pass,1.1,Road,Route A,3683.85,0,2,2,1,2023,0,,0,,1.2
2023-02-09,cosmetics,SKU2,119.37,90,128,15279.36,Non-binary,257,7,451,8,Carrier A,19.58,Supplier 1,Mumbai,7,703,7,56.14,Pass,1.03,Rail,Route B,9416.33,0,3,2,1,2023,0,,0,,1.2
2023-02-10,cosmetics,SKU2,112.51,92,150,16876.5,Female,189,19,449,2,Carrier A,29.09,Supplier 3,Chennai,19,735,13,47.72,Pass,0.89,Rail,Route C,12029.87,0,4,2,1,2023,0,,0,,1.2
2023-02-11,cosmetics,SKU2,113.24,95,143,16193.32,Female,155,20,422,6,Carrier B,20.79,Supplier 2,Chennai,20,286,9,69.83,Pass,1.96,Air,Route C,9766.11,1,5,2,1,2023,0,,0,,1.2
2023-02-12,cosmetics,SKU2,77.4,92,215,16641.0,Non-binary,258,20,564,8,Carrier C,28.5,Supplier 4,Bangalore,20,795,22,49.04,Pass,0.86,Road,Route C,12605.14,1,6,2,1,2023,0,,0,,1.2
2023-02-13,cosmetics,SKU2,48.85,88,180,8793.0,Non-binary,243,25,397,2,Carrier C,16.55,Supplier 2,Mumbai,25,745,8,29.17,Fail,0.94,Sea,Route C,6026.0,0,0,2,1,2023,0,,0,,1.2
2023-02-14,cosmetics,SKU2,101.63,89,161,16362.43,Male,188,9,890,2,Carrier A,28.35,Supplier 1,Chennai,9,550,14,69.92,Pass,1.79,Road,Route A,11493.02,0,1,2,1,2023,0,,1,Valentine's Day,1.2
2023-02-15,cosmetics,SKU2,52.83,95,190,10037.7,Male,233,20,427,8,Carrier A,11.94,Supplier 5,Chennai,20,772,14,26.39,Pass,1.07,Air,Route A,7123.38,0,2,2,1,2023,0,,0,,1.2
2023-02-16,cosmetics,SKU2,101.84,96,84,8554.56,Female,102,12,453,5,Carrier B,22.2,Supplier 3,Bangalore,12,433,6,48.83,Pass,2.07,Sea,Route A,5420.66,0,3,2,1,2023,0,,0,,1.2
2023-02-17,cosmetics,SKU2,105.53,95,105,11080.65,Unknown,155,13,325,4,Carrier B,21.69,Supplier 4,Bangalore,13,675,17,51.11,Pass,0.76,Rail,Route C,7352.59,0,4,2,1,2023,0,,0,,1.2
2023-02-18,cosmetics,SKU2,66.65,90,111,7398.15,Female,143,24,654,4,Carrier C,11.84,Supplier 1,Bangalore,24,788,7,40.39,Pass,1.49,Air,Route A,5391.66,1,5,2,1,2023,0,,0,,1.2
2023-02-19,cosmetics,SKU2,82.95,95,145,12027.75,Female,200,17,564,6,Carrier A,12.02,Supplier 2,Delhi,17,389,11,50.31,Pass,2.07,Rail,Route C,7733.72,1,6,2,1,2023,0,,0,,1.2
2023-02-20,cosmetics,SKU2,18.89,100,200,3778.0,Non-binary,207,18,287,2,Carrier A,20.4,Supplier 1,Bangalore,18,648,18,10.97,Pass,1.56,Rail,Route B,2375.36,0,0,2,1,2023,0,,0,,1.2
2023-02-21,cosmetics,SKU2,109.22,90,155,16929.1,Unknown,234,4,340,5,Carrier C,20.76,Supplier 5,Bangalore,4,780,11,57.94,Pass,2.5,Rail,Route C,10466.87,0,1,2,1,2023,0,,0,,1.2
2023-02-22,cosmetics,SKU2,41.72,92,178,7426.16,Unknown,187,23,375,7,Carrier A,28.5,Supplier 5,Chennai,23,456,18,23.86,Pass,0.82,Air,Route B,4668.01,0,2,2,1,2023,0,,0,,1.2
2023-02-23,cosmetics,SKU2,24.91,85,209,5206.19,Male,241,20,438,3,Carrier A,10.89,Supplier 2,Chennai,20,467,22,8.86,Fail,1.25,Rail,Route A,3682.7,0,3,2,1,2023,0,,0,,1.2
2023-02-24,cosmetics,SKU2,16.9,87,193,3261.7,Non-binary,248,16,466,3,Carrier C,9.04,Supplier 4,Mumbai,16,642,16,5.87,Pending,2.36,Sea,Route B,2407.07,0,4,2,1,2023,0,,0,,1.2
2023-02-25,cosmetics,SKU2,31.57,96,202,6377.14,Male,241,3,573,2,Carrier A,11.38,Supplier 5,Kolkata,3,404,14,11.54,Pass,1.63,Road,Route B,4845.46,1,5,2,1,2023,0,,0,,1.2
2023-02-26,cosmetics,SKU2,114.29,89,72,8228.88,Male,104,21,468,2,Carrier A,12.51,Supplier 4,Mumbai,21,422,7,73.53,Pass,3.37,Rail,Route B,6556.05,1,6,2,1,2023,0,,0,,1.2
2023-02-27,cosmetics,SKU2,68.93,88,156,10753.08,Non-binary,217,7,363,8,Carrier A,18.94,Supplier 2,Chennai,7,584,12,37.95,Pass,2.49,Road,Route C,6991.97,0,0,2,1,2023,0,,0,,1.2
2023-02-28,cosmetics,SKU2,68.54,98,209,14324.86,Male,269,8,334,4,Carrier C,26.1,Supplier 4,Mumbai,8,418,25,34.96,Fail,2.85,Rail,Route A,8983.29,0,1,2,1,2023,0,,0,,1.2
2023-03-01,cosmetics,SKU2,92.73,92,141,13074.93,Non-binary,267,9,306,5,Carrier C,23.0,Supplier 5,Chennai,9,602,21,58.84,Pass,2.73,Sea,Route C,8311.97,0,2,3,1,2023,0,,0,,1.2
2023-03-02,cosmetics,SKU2,97.33,85,123,11971.59,Male,138,13,422,2,Carrier A,18.22,Supplier 5,Chennai,13,247,9,63.16,Pass,0.68,Sea,Route B,7742.0,0,3,3,1,2023,0,,0,,1.2
2023-03-03,cosmetics,SKU2,74.13,98,139,10304.07,Female,190,6,484,7,Carrier C,28.87,Supplier 5,Kolkata,6,381,5,24.44,Pass,1.79,Air,Route B,7975.65,0,4,3,1,2023,0,,0,,1.2
2023-03-04,cosmetics,SKU2,59.94,89,142,8511.48,Female,156,9,374,7,Carrier B,26.27,Supplier 2,Delhi,9,284,23,34.71,Pass,0.96,Air,Route B,6322.38,1,5,3,1,2023,0,,0,,1.2
2023-03-05,cosmetics,SKU2,24.12,92,194,4679.28,Unknown,277,7,494,8,Carrier C,22.39,Supplier 5,Chennai,7,685,17,7.5,Pass,3.11,Road,Route A,2935.12,1,6,3,1,2023,0,,0,,1.2
2023-03-06,cosmetics,SKU2,94.83,98,178,16879.74,Non-binary,243,20,449,8,Carrier B,15.55,Supplier 5,Mumbai,20,663,11,48.65,Pass,2.07,Air,Route B,12078.82,0,0,3,1,2023,0,,0,,1.2
2023-03-07,cosmetics,SKU2,59.42,88,192,11408.64,Unknown,218,22,309,7,Carrier C,26.66,Supplier 1,Chennai,22,588,20,38.13,Pass,3.08,Road,Route C,7280.01,0,1,3,1,2023,0,,0,,1.2
2023-03-08,cosmetics,SKU2,97.35,86,177,17230.95,Unknown,218,21,852,6,Carrier B,8.01,Supplier 4,Delhi,21,542,25,57.45,Pass,1.71,Air,Route A,10706.99,0,2,3,1,2023,0,,1,Women's Day,1.2
2023-03-09,cosmetics,SKU2,80.68,93,260,20976.8,Unknown,268,24,386,5,Carrier B,9.48,Supplier 2,Chennai,24,642,14,25.48,Pass,0.99,Rail,Route C,14497.29,0,3,3,1,2023,0,,0,,1.2
2023-03-10,cosmetics,SKU2,93.37,89,170,15872.9,Unknown,202,18,436,7,Carrier A,10.8,Supplier 4,Mumbai,18,342,22,58.12,Pass,1.9,Rail,Route A,9530.81,0,4,3,1,2023,0,,0,,1.2
2023-03-11,cosmetics,SKU2,88.47,97,165,14597.55,Unknown,242,8,547,7,Carrier C,12.26,Supplier 3,Delhi,8,658,17,42.93,Fail,0.74,Rail,Route B,10262.62,1,5,3,1,2023,0,,0,,1.2
2023-03-12,cosmetics,SKU2,72.09,96,144,10380.96,Non-binary,171,22,551,4,Carrier C,12.25,Supplier 1,Delhi,22,548,21,23.22,Pending,3.46,Rail,Route C,6937.2,1,6,3,1,2023,0,,0,,1.2
2023-03-13,cosmetics,SKU2,112.89,96,87,9821.43,Unknown,104,17,1268,5,Carrier A,18.89,Supplier 3,Bangalore,17,304,14,39.67,Pass,2.23,Sea,Route A,6812.87,0,0,3,1,2023,1,Holi,0,,1.2
2023-03-14,cosmetics,SKU2,34.71,98,181,6282.51,Unknown,234,25,763,4,Carrier C,29.9,Supplier 5,Bangalore,25,693,25,23.8,Pass,3.26,Road,Route B,4470.09,0,1,3,1,2023,1,Holi,0,,1.2
2023-03-15,cosmetics,SKU2,21.33,94,224,4777.92,Female,273,9,528,6,Carrier A,25.17,Supplier 2,Delhi,9,448,10,9.2,Pass,2.65,Air,Route A,2935.72,0,2,3,1,2023,0,,0,,1.2
2023-03-16,cosmetics,SKU2,62.46,100,192,11992.32,Non-binary,248,23,321,3,Carrier C,10.0,Supplier 1,Chennai,23,690,22,28.05,Pending,1.34,Rail,Route A,8162.39,0,3,3,1,2023,0,,0,,1.2
2023-03-17,cosmetics,SKU2,79.88,92,139,11103.32,Male,187,14,369,6,Carrier C,25.18,Supplier 1,Bangalore,14,278,6,37.57,Pass,3.11,Sea,Route C,8716.23,0,4,3,1,2023,0,,0,,1.2
2023-03-18,cosmetics,SKU2,60.33,99,126,7601.58,Non-binary,144,10,656,5,Carrier C,14.14,Supplier 1,Chennai,10,380,23,38.26,Pass,2.76,Air,Route C,5923.14,1,5,3,1,2023,0,,0,,1.2
2023-03-19,cosmetics,SKU2,94.16,86,199,18737.84,Non-binary,275,14,451,6,Carrier A,18.52,Supplier 2,Chennai,14,680,19,33.65,Pass,2.07,Air,Route B,11774.32,1,6,3,1,2023,0,,0,,1.2
2023-03-20,cosmetics,SKU2,63.87,94,151,9644.37,Non-binary,227,15,394,7,Carrier B,10.65,Supplier 1,Mumbai,15,606,17,19.88,Pass,1.98,Road,Route A,7014.04,0,0,3,1,2023,0,,0,,1.2
2023-03-21,cosmetics,SKU2,59.85,88,135,8079.75,Female,154,16,371,2,Carrier B,22.44,Supplier 3,Delhi,16,510,20,24.48,Pass,0.54,Rail,Route B,5900.22,0,1,3,1,2023,0,,0,,1.2
2023-03-22,cosmetics,SKU2,87.38,95,152,13281.76,Male,176,15,354,4,Carrier C,8.32,Supplier 3,Delhi,15,786,15,45.95,Fail,3.4,Air,Route A,8599.34,0,2,3,1,2023,0,,0,,1.2
2023-03-23,cosmetics,SKU2,59.39,86,203,12056.17,Unknown,274,17,347,7,Carrier A,9.72,Supplier 4,Bangalore,17,720,20,20.06,Pass,2.13,Air,Route A,7533.2,0,3,3,1,2023,0,,0,,1.2
2023-03-24,cosmetics,SKU2,47.25,93,252,11907.0,Male,280,22,482,3,Carrier C,17.32,Supplier 1,Chennai,22,737,22,19.76,Pass,0.93,Sea,Route B,8804.76,0,4,3,1,2023,0,,0,,1.2
2023-03-25,cosmetics,SKU2,90.58,93,172,15579.76,Unknown,236,16,398,2,Carrier A,28.02,Supplier 2,Mumbai,16,422,7,46.22,Pass,1.51,Sea,Route B,10732.83,1,5,3,1,2023,0,,0,,1.2
2023-03-26,cosmetics,SKU2,80.54,86,192,15463.68,Non-binary,238,25,527,3,Carrier B,12.74,Supplier 5,Kolkata,25,384,10,33.17,Pass,2.18,Air,Route B,11517.67,1,6,3,1,2023,0,,0,,1.2
2023-03-27,cosmetics,SKU2,115.6,87,126,14565.6,Non-binary,269,18,244,2,Carrier B,12.68,Supplier 4,Kolkata,18,521,25,55.55,Pass,0.73,Air,Route B,8999.28,0,0,3,1,2023,0,,0,,1.2
2023-03-28,cosmetics,SKU2,111.61,85,141,15737.01,Male,164,5,366,3,Carrier B,14.62,Supplier 4,Bangalore,5,342,9,51.18,Pass,2.66,Rail,Route C,9629.56,0,1,3,1,2023,0,,0,,1.2
2023-03-29,cosmetics,SKU2,100.58,100,195,19613.1,Non-binary,299,3,304,8,Carrier C,27.91,Supplier 4,Delhi,3,590,23,44.83,Pass,2.53,Sea,Route B,12688.1,0,2,3,1,2023,0,,0,,1.2
2023-03-30,cosmetics,SKU2,115.01,92,133,15296.33,Male,173,11,310,6,Carrier B,24.43,Supplier 1,Bangalore,11,740,8,64.86,Pass,3.29,Road,Route C,10344.89,0,3,3,1,2023,0,,0,,1.2
2023-03-31,cosmetics,SKU2,27.17,94,147,3993.99,Male,204,16,395,4,Carrier A,8.93,Supplier 2,Delhi,16,428,20,16.5,Pass,2.09,Road,Route B,2807.51,0,4,3,1,2023,0,,0,,1.2
2023-04-01,cosmetics,SKU2,34.18,88,152,5195.36,Non-binary,234,8,545,6,Carrier A,9.24,Supplier 3,Delhi,8,447,9,17.36,Pass,0.73,Air,Route C,3297.85,1,5,4,2,2023,0,,0,,1.0
2023-04-02,cosmetics,SKU2,21.26,87,183,3890.58,Unknown,238,14,319,5,Carrier A,9.53,Supplier 5,Kolkata,14,530,8,7.08,Pass,2.19,Rail,Route B,2520.71,1,6,4,2,2023,0,,0,,1.0
2023-04-03,cosmetics,SKU2,89.4,86,157,14035.8,Male,242,22,253,7,Carrier A,16.14,Supplier 1,Kolkata,22,429,22,36.91,Pending,0.5,Rail,Route A,8455.14,0,0,4,2,2023,0,,0,,1.0
2023-04-04,cosmetics,SKU2,55.91,94,100,5591.0,Male,113,17,328,6,Carrier C,22.62,Supplier 3,Mumbai,17,370,16,18.44,Pass,3.11,Air,Route C,4143.42,0,1,4,2,2023,0,,0,,1.0
2023-04-05,cosmetics,SKU2,55.23,86,166,9168.18,Non-binary,209,6,358,2,Carrier B,25.07,Supplier 1,Kolkata,6,750,16,35.45,Pass,3.04,Air,Route A,5801.78,0,2,4,2,2023,0,,0,,1.0
2023-04-06,cosmetics,SKU2,97.64,86,154,15036.56,Unknown,209,18,352,3,Carrier A,27.0,Supplier 1,Mumbai,18,308,7,44.86,Pending,1.62,Sea,Route A,9376.31,0,3,4,2,2023,0,,0,,1.0
2023-04-07,cosmetics,SKU2,110.31,100,86,9486.66,Non-binary,115,14,331,2,Carrier A,24.04,Supplier 3,Kolkata,14,565,21,41.34,Pass,2.82,Sea,Route B,6920.95,0,4,4,2,2023,0,,0,,1.0
2023-04-08,cosmetics,SKU2,21.58,89,93,2006.94,Male,103,14,549,5,Carrier C,13.96,Supplier 5,Bangalore,14,746,5,8.62,Pending,1.55,Air,Route A,1315.11,1,5,4,2,2023,0,,0,,1.0
2023-04-09,cosmetics,SKU2,105.73,85,98,10361.54,Non-binary,139,17,560,8,Carrier B,22.84,Supplier 2,Mumbai,17,547,7,46.64,Pass,2.52,Sea,Route A,8195.08,1,6,4,2,2023,0,,0,,1.0
2023-04-10,cosmetics,SKU2,78.34,99,195,15276.3,Female,268,3,255,7,Carrier A,16.41,Supplier 3,Kolkata,3,770,25,41.84,Pass,2.0,Sea,Route B,11736.98,0,0,4,2,2023,0,,0,,1.0
2023-04-11,cosmetics,SKU2,73.46,90,99,7272.54,Non-binary,128,8,361,2,Carrier C,16.34,Supplier 5,Bangalore,8,269,17,36.29,Pass,1.95,Sea,Route B,5771.83,0,1,4,2,2023,0,,0,,1.0
2023-04-12,cosmetics,SKU2,89.72,87,189,16957.08,Unknown,210,19,364,2,Carrier A,26.11,Supplier 5,Bangalore,19,563,25,61.75,Pass,0.62,Air,Route B,12168.31,0,2,4,2,2023,0,,0,,1.0
2023-04-13,cosmetics,SKU2,91.97,99,221,20325.37,Unknown,265,8,396,3,Carrier B,25.92,Supplier 3,Kolkata,8,578,24,33.47,Pass,0.83,Rail,Route A,12379.81,0,3,4,2,2023,0,,0,,1.0
2023-04-14,cosmetics,SKU2,31.8,93,108,3434.4,Male,134,21,473,7,Carrier C,8.63,Supplier 3,Delhi,21,675,18,20.75,Pass,1.2,Road,Route B,2063.18,0,4,4,2,2023,0,,0,,1.0
2023-04-15,cosmetics,SKU2,109.52,90,230,25189.6,Unknown,283,24,382,6,Carrier B,9.53,Supplier 1,Kolkata,24,460,24,66.96,Pass,1.8,Sea,Route C,15233.8,1,5,4,2,2023,0,,0,,1.0
2023-04-16,cosmetics,SKU2,40.38,89,115,4643.7,Unknown,160,24,567,2,Carrier C,26.53,Supplier 5,Chennai,24,530,9,24.95,Pass,2.06,Air,Route A,3526.09,1,6,4,2,2023,0,,0,,1.0
2023-04-17,cosmetics,SKU2,58.63,87,165,9673.95,Unknown,218,14,249,6,Carrier C,12.14,Supplier 4,Kolkata,14,366,10,39.37,Fail,2.92,Rail,Route B,6840.87,0,0,4,2,2023,0,,0,,1.0
2023-04-18,cosmetics,SKU2,64.37,87,198,12745.26,Unknown,239,3,247,2,Carrier C,13.74,Supplier 3,Delhi,3,557,18,23.74,Pass,1.45,Air,Route B,8779.96,0,1,4,2,2023,0,,0,,1.0
2023-04-19,cosmetics,SKU2,34.49,90,154,5311.46,Female,185,9,493,3,Carrier C,14.0,Supplier 4,Chennai,9,352,24,13.85,Pass,1.19,Air,Route B,3318.11,0,2,4,2,2023,0,,0,,1.0
2023-04-20,cosmetics,SKU2,40.4,87,169,6827.6,Non-binary,243,15,324,2,Carrier B,20.4,Supplier 5,Kolkata,15,553,22,12.38,Pass,3.16,Rail,Route C,4614.85,0,3,4,2,2023,0,,0,,1.0
2023-04-21,cosmetics,SKU2,114.98,94,156,17936.88,Non-binary,210,23,1150,2,Carrier C,18.07,Supplier 2,Bangalore,23,659,5,70.79,Pass,3.17,Road,Route A,13803.27,0,4,4,2,2023,1,Eid,0,,1.0
2023-04-22,cosmetics,SKU2,59.74,90,202,12067.48,Non-binary,238,5,1084,7,Carrier C,23.82,Supplier 5,Mumbai,5,412,16,22.12,Pass,0.92,Sea,Route A,9460.29,1,5,4,2,2023,1,Eid,0,,1.0
2023-04-23,cosmetics,SKU2,70.69,99,134,9472.46,Female,164,21,353,5,Carrier B,26.76,Supplier 1,Delhi,21,387,22,24.79,Pass,2.74,Road,Route C,6088.36,1,6,4,2,2023,0,,0,,1.0
2023-04-24,cosmetics,SKU2,61.31,97,97,5947.07,Male,115,19,250,3,Carrier B,23.38,Supplier 1,Chennai,19,606,25,22.96,Pass,2.64,Air,Route A,4115.38,0,0,4,2,2023,0,,0,,1.0
2023-04-25,cosmetics,SKU2,78.98,100,172,13584.56,Male,262,18,345,3,Carrier B,19.19,Supplier 3,Bangalore,18,390,5,53.83,Pass,1.63,Sea,Route B,10064.21,0,1,4,2,2023,0,,0,,1.0
2023-01-11,haircare,SKU3,36.55,88,146,5336.3,Male,166,24,122,3,Carrier A,26.81,Supplier 2,Kolkata,24,292,13,14.09,Pass,0.56,Sea,Route C,3554.0,0,2,1,1,2023,0,,0,,1.2
2023-01-12,haircare,SKU3,112.96,85,82,9262.72,Male,278,12,169,3,Carrier C,14.59,Supplier 2,Mumbai,12,295,13,62.35,Pass,2.45,Air,Route C,7208.06,0,3,1,1,2023,0,,0,,1.2
2023-01-13,haircare,SKU3,54.2,95,93,5040.6,Male,139,20,289,2,Carrier A,16.43,Supplier 5,Bangalore,20,265,15,29.91,Pass,2.26,Sea,Route B,3388.07,0,4,1,1,2023,0,,0,,1.2
2023-01-14,haircare,SKU3,92.93,93,145,13474.85,Unknown,297,9,351,5,Carrier A,19.54,Supplier 5,Mumbai,9,552,24,51.66,Pass,2.23,Road,Route A,9679.84,1,5,1,1,2023,0,,0,,1.2
2023-01-15,haircare,SKU3,79.94,93,165,13190.1,Unknown,205,4,331,8,Carrier C,8.05,Supplier 1,Mumbai,4,330,21,52.34,Pass,3.03,Air,Route B,9662.97,1,6,1,1,2023,0,,0,,1.2
2023-01-16,haircare,SKU3,109.49,93,93,10182.57,Unknown,168,11,225,4,Carrier A,15.87,Supplier 3,Mumbai,11,763,5,33.43,Pass,1.9,Rail,Route C,7931.54,0,0,1,1,2023,0,,0,,1.2
2023-01-17,haircare,SKU3,24.17,88,138,3335.46,Non-binary,191,24,250,6,Carrier B,29.8,Supplier 4,Mumbai,24,647,25,11.33,Pass,2.53,Sea,Route B,2157.82,0,1,1,1,2023,0,,0,,1.2
2023-01-18,haircare,SKU3,98.41,97,111,10923.51,Non-binary,279,10,275,7,Carrier A,11.32,Supplier 4,Kolkata,10,600,21,66.0,Fail,1.53,Rail,Route C,8327.0,0,2,1,1,2023,0,,0,,1.2
2023-01-19,haircare,SKU3,54.35,94,194,10543.9,Male,257,20,298,3,Carrier B,12.26,Supplier 2,Bangalore,20,794,19,34.78,Pass,0.51,Road,Route A,6420.53,0,3,1,1,2023,0,,0,,1.2
2023-01-20,haircare,SKU3,42.26,85,275,11621.5,Unknown,288,12,354,2,Carrier B,9.37,Supplier 4,Chennai,12,550,19,14.3,Pass,2.94,Rail,Route B,9035.24,0,4,1,1,2023,0,,0,,1.2
2023-01-21,haircare,SKU3,22.84,85,208,4750.72,Male,265,22,423,6,Carrier B,13.19,Supplier 5,Bangalore,22,759,13,8.58,Pass,0.59,Rail,Route A,3016.07,1,5,1,1,2023,0,,0,,1.2
2023-01-22,haircare,SKU3,69.61,100,158,10998.38,Non-binary,219,24,253,5,Carrier A,23.01,Supplier 2,Mumbai,24,784,7,46.58,Pass,2.11,Rail,Route A,7438.88,1,6,1,1,2023,0,,0,,1.2
2023-01-23,haircare,SKU3,82.96,88,111,9208.56,Female,234,19,169,2,Carrier B,13.09,Supplier 4,Kolkata,19,407,11,43.08,Pass,1.58,Air,Route B,5672.74,0,0,1,1,2023,0,,0,,1.2
2023-01-24,haircare,SKU3,40.22,88,205,8245.1,Female,230,22,242,5,Carrier B,28.39,Supplier 3,Mumbai,22,410,15,26.38,Pass,0.69,Road,Route A,5676.85,0,1,1,1,2023,0,,0,,1.2
