ds,y,Date,Product type,SKU,Price,Availability,Number of products sold,Revenue generated,Customer demographics,Stock levels,Lead times,Order quantities,Shipping times,Shipping carriers,Shipping costs,Supplier name,Location,Lead time,Production volumes,Manufacturing lead time,Manufacturing costs,Inspection results,Defect rates,Transportation modes,Routes,Costs,is_weekend,day_of_week,month,quarter,year,is_holiday,holiday_name,is_event,event_name,seasonal_multiplier
2023-04-20,541,2023-04-20,haircare,SKU1,85.01,85,541,45990.41,Unknown,92,6,36,10,Carrier C,10.11,Supplier 2,Bangalore,2,125,8,28.83,Pass,2.12,Air,Route A,826.81,0,3,4,2,2023,0,,0,,1.1
2023-01-11,450,2023-01-11,haircare,SKU2,96.72,78,450,43524.0,Male,153,11,146,9,Carrier B,20.32,Supplier 4,Chennai,9,345,25,101.8,Pass,4.16,Rail,Route B,962.78,0,2,1,1,2023,0,,0,,1.0
2023-01-12,473,2023-01-12,haircare,SKU2,65.37,76,473,30920.01,Male,59,12,90,6,Carrier B,17.76,Supplier 1,Bangalore,4,113,17,76.42,Fail,1.91,Road,Route A,422.35,0,3,1,1,2023,0,,0,,1.0
2023-01-13,602,2023-01-13,haircare,SKU2,26.89,76,602,16187.78,Female,159,14,98,7,Carrier B,22.27,Supplier 3,Mumbai,16,632,18,77.74,Pass,0.55,Rail,Route B,676.08,0,4,1,1,2023,0,,0,,1.0
2023-01-14,583,2023-01-14,haircare,SKU2,34.14,84,583,19903.62,Male,98,20,60,3,Carrier A,5.89,Supplier 5,Bangalore,19,994,9,79.42,Fail,1.56,Rail,Route A,691.44,1,5,1,1,2023,0,,0,,1.0
2023-01-15,926,2023-01-15,haircare,SKU2,88.2,95,926,81673.2,Female,117,18,77,8,Carrier B,20.52,Supplier 4,Kolkata,21,830,20,74.92,Pending,1.59,Air,Route A,436.24,1,6,1,1,2023,1,New Year,0,,1.0
2023-01-16,710,2023-01-16,haircare,SKU2,39.3,99,710,27903.0,Male,193,2,44,1,Carrier C,9.44,Supplier 5,Delhi,11,291,29,99.78,Pending,1.16,Sea,Route A,555.06,0,0,1,1,2023,1,New Year,0,,1.0
2023-01-17,733,2023-01-17,haircare,SKU2,65.66,89,733,48128.78,Male,184,24,51,1,Carrier B,7.18,Supplier 3,Kolkata,3,273,10,83.84,Pending,3.55,Air,Route B,526.52,0,1,1,1,2023,1,New Year,0,,1.0
2023-01-18,744,2023-01-18,haircare,SKU2,124.32,83,744,92494.08,Male,143,24,85,8,Carrier A,11.23,Supplier 3,Mumbai,18,718,20,103.27,Pass,0.46,Road,Route A,999.0,0,2,1,1,2023,1,New Year,0,,1.0
2023-01-19,491,2023-01-19,haircare,SKU2,116.34,82,491,57122.94,Male,154,19,130,3,Carrier B,19.61,Supplier 5,Delhi,18,553,13,113.22,Pass,1.58,Air,Route A,915.65,0,3,1,1,2023,0,,0,,1.0
2023-01-20,643,2023-01-20,haircare,SKU2,95.71,86,643,61541.53,Unknown,77,27,116,3,Carrier C,10.82,Supplier 4,Kolkata,17,372,1,50.74,Pending,1.9,Rail,Route A,442.32,0,4,1,1,2023,0,,0,,1.0
2023-01-21,598,2023-01-21,haircare,SKU2,145.92,84,598,87260.16,Male,178,6,77,5,Carrier B,7.12,Supplier 2,Delhi,13,999,5,51.35,Pass,0.25,Air,Route B,637.86,1,5,1,1,2023,0,,0,,1.0
2023-01-22,663,2023-01-22,haircare,SKU2,67.88,70,663,45004.44,Unknown,83,23,110,10,Carrier B,23.32,Supplier 1,Mumbai,27,639,22,82.04,Fail,2.88,Air,Route B,253.96,1,6,1,1,2023,0,,0,,1.0
2023-01-23,479,2023-01-23,haircare,SKU2,127.71,98,479,61173.09,Male,158,23,150,1,Carrier B,5.36,Supplier 1,Bangalore,22,285,26,91.92,Pending,4.79,Air,Route A,908.59,0,0,1,1,2023,0,,0,,1.0
2023-01-24,481,2023-01-24,haircare,SKU2,53.48,76,481,25723.88,Male,196,8,115,5,Carrier C,12.9,Supplier 4,Kolkata,2,485,20,100.75,Pending,4.33,Sea,Route C,609.7,0,1,1,1,2023,0,,0,,1.0
2023-01-25,498,2023-01-25,haircare,SKU2,48.22,97,498,24013.56,Male,122,3,150,6,Carrier C,23.25,Supplier 5,Delhi,16,534,10,71.24,Pass,1.31,Air,Route C,981.14,0,2,1,1,2023,0,,0,,1.0
2023-01-26,447,2023-01-26,haircare,SKU2,39.34,88,447,17584.98,Non-binary,144,13,45,3,Carrier C,9.1,Supplier 5,Kolkata,19,691,24,68.45,Pass,0.01,Air,Route B,913.57,0,3,1,1,2023,0,,0,,1.0
2023-01-27,593,2023-01-27,haircare,SKU2,70.34,98,593,41711.62,Female,70,29,142,7,Carrier B,15.4,Supplier 2,Mumbai,21,568,4,51.88,Pending,4.54,Rail,Route C,455.52,0,4,1,1,2023,0,,0,,1.0
2023-01-28,590,2023-01-28,haircare,SKU2,102.55,86,590,60504.5,Male,102,3,107,6,Carrier B,10.39,Supplier 2,Bangalore,16,539,25,30.39,Fail,0.08,Air,Route A,866.37,1,5,1,1,2023,0,,0,,1.0
2023-01-29,653,2023-01-29,haircare,SKU2,52.1,100,653,34021.3,Unknown,132,7,119,6,Carrier C,16.29,Supplier 3,Delhi,20,887,26,55.55,Fail,3.14,Air,Route C,572.28,1,6,1,1,2023,0,,0,,1.0
2023-01-30,465,2023-01-30,haircare,SKU2,32.21,91,465,14977.65,Non-binary,172,17,31,10,Carrier A,17.82,Supplier 2,Kolkata,17,551,22,30.52,Pending,2.92,Air,Route A,925.52,0,0,1,1,2023,0,,0,,1.0
2023-01-31,440,2023-01-31,haircare,SKU2,89.14,100,440,39221.6,Non-binary,71,5,118,9,Carrier B,5.15,Supplier 5,Mumbai,12,848,11,98.14,Fail,1.93,Road,Route C,653.4,0,1,1,1,2023,0,,0,,1.0
2023-02-01,441,2023-02-01,haircare,SKU2,127.17,83,441,56081.97,Unknown,78,28,60,2,Carrier B,15.51,Supplier 3,Mumbai,17,530,13,67.51,Fail,0.53,Sea,Route A,530.68,0,2,2,1,2023,0,,0,,1.0
2023-02-02,496,2023-02-02,haircare,SKU2,134.94,88,496,66930.24,Unknown,145,25,134,6,Carrier C,24.52,Supplier 5,Delhi,12,530,25,30.6,Fail,4.15,Road,Route A,181.19,0,3,2,1,2023,0,,0,,1.0
2023-02-03,507,2023-02-03,haircare,SKU2,137.22,70,507,69570.54,Non-binary,174,5,132,5,Carrier B,10.22,Supplier 5,Chennai,18,713,7,78.33,Fail,1.24,Road,Route B,259.58,0,4,2,1,2023,0,,0,,1.0
2023-02-04,529,2023-02-04,haircare,SKU2,13.15,89,529,6956.35,Non-binary,189,18,79,6,Carrier A,23.38,Supplier 2,Bangalore,22,539,16,79.89,Pending,4.61,Rail,Route B,806.54,1,5,2,1,2023,0,,0,,1.0
2023-02-05,563,2023-02-05,haircare,SKU2,130.93,80,563,73713.59,Male,140,13,48,7,Carrier C,11.19,Supplier 1,Chennai,30,685,28,96.23,Pass,2.9,Sea,Route A,499.72,1,6,2,1,2023,0,,0,,1.0
2023-02-06,446,2023-02-06,haircare,SKU2,17.06,91,446,7608.76,Unknown,77,11,40,10,Carrier C,16.64,Supplier 1,Delhi,7,153,1,51.44,Pending,1.82,Rail,Route C,187.65,0,0,2,1,2023,0,,0,,1.0
2023-02-07,402,2023-02-07,haircare,SKU2,61.88,71,402,24875.76,Female,189,22,145,1,Carrier A,6.76,Supplier 5,Delhi,27,403,17,21.17,Pending,1.2,Air,Route A,715.77,0,1,2,1,2023,0,,0,,1.0
2023-02-08,453,2023-02-08,haircare,SKU2,42.62,71,453,19306.86,Non-binary,199,24,75,6,Carrier A,20.65,Supplier 3,Kolkata,15,807,25,119.15,Fail,1.6,Air,Route C,802.64,0,2,2,1,2023,0,,0,,1.0
2023-02-09,471,2023-02-09,haircare,SKU2,62.93,91,471,29640.03,Female,81,22,132,2,Carrier C,6.45,Supplier 4,Chennai,15,298,15,30.42,Pass,4.31,Road,Route A,910.21,0,3,2,1,2023,0,,0,,1.0
2023-02-10,582,2023-02-10,haircare,SKU2,35.55,78,582,20690.1,Non-binary,126,15,10,9,Carrier A,12.88,Supplier 1,Bangalore,15,994,18,33.61,Pass,0.56,Rail,Route C,158.34,0,4,2,1,2023,0,,0,,1.0
2023-02-11,592,2023-02-11,haircare,SKU2,89.67,72,592,53084.64,Non-binary,115,10,22,9,Carrier B,22.26,Supplier 3,Mumbai,14,103,18,51.32,Pass,3.58,Road,Route B,908.66,1,5,2,1,2023,0,,0,,1.0
2023-02-12,595,2023-02-12,haircare,SKU2,38.16,94,595,22705.2,Male,85,18,112,6,Carrier B,13.93,Supplier 4,Kolkata,28,498,12,72.06,Pass,3.58,Sea,Route B,676.04,1,6,2,1,2023,0,,0,,1.0
2023-02-13,474,2023-02-13,haircare,SKU2,102.16,96,474,48423.84,Female,194,14,112,8,Carrier A,16.13,Supplier 4,Kolkata,13,383,30,69.31,Pass,1.33,Rail,Route C,308.55,0,0,2,1,2023,0,,0,,1.0
2023-02-14,903,2023-02-14,haircare,SKU2,15.63,78,903,14113.89,Male,59,11,119,6,Carrier C,10.61,Supplier 3,Delhi,11,356,5,87.28,Fail,4.89,Rail,Route C,892.91,0,1,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-15,888,2023-02-15,haircare,SKU2,17.85,85,888,15850.8,Male,79,24,97,7,Carrier B,16.51,Supplier 4,Chennai,19,956,13,115.09,Pending,2.21,Road,Route C,912.13,0,2,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-16,917,2023-02-16,haircare,SKU2,67.6,99,917,61989.2,Female,76,11,128,7,Carrier C,5.99,Supplier 5,Delhi,18,106,2,23.89,Pending,2.53,Air,Route C,909.24,0,3,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-17,1136,2023-02-17,haircare,SKU2,42.62,89,1136,48416.32,Female,113,7,125,2,Carrier C,6.84,Supplier 4,Chennai,5,802,10,98.37,Fail,4.26,Rail,Route C,640.75,0,4,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-18,1305,2023-02-18,haircare,SKU2,112.5,79,1305,146812.5,Male,75,4,129,5,Carrier C,8.83,Supplier 1,Delhi,21,761,29,41.59,Fail,3.62,Sea,Route B,995.05,1,5,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-19,1259,2023-02-19,haircare,SKU2,32.52,81,1259,40942.68,Female,128,12,135,9,Carrier C,20.09,Supplier 4,Mumbai,17,648,27,87.57,Fail,3.17,Rail,Route B,586.97,1,6,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-20,1049,2023-02-20,haircare,SKU2,59.36,81,1049,62268.64,Unknown,188,24,20,5,Carrier B,8.2,Supplier 1,Delhi,15,577,3,117.56,Pass,3.13,Air,Route B,395.13,0,0,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-21,990,2023-02-21,haircare,SKU2,125.42,81,990,124165.8,Non-binary,158,21,148,1,Carrier C,6.87,Supplier 4,Mumbai,16,388,12,118.95,Pending,2.43,Rail,Route A,535.58,0,1,2,1,2023,0,,1,Valentine's Day,1.0
2023-02-22,562,2023-02-22,haircare,SKU2,80.19,94,562,45066.78,Male,109,13,136,1,Carrier C,22.95,Supplier 2,Chennai,29,388,8,43.2,Pass,2.49,Sea,Route C,246.25,0,2,2,1,2023,0,,0,,1.0
2023-02-23,582,2023-02-23,haircare,SKU2,35.1,78,582,20428.2,Female,188,10,87,3,Carrier A,13.44,Supplier 1,Delhi,12,623,14,54.86,Pass,3.73,Rail,Route A,883.86,0,3,2,1,2023,0,,0,,1.0
2023-02-24,653,2023-02-24,haircare,SKU2,93.86,87,653,61290.58,Male,180,22,90,5,Carrier C,17.5,Supplier 3,Kolkata,21,640,10,79.75,Fail,3.09,Sea,Route B,537.03,0,4,2,1,2023,0,,0,,1.0
2023-02-25,695,2023-02-25,haircare,SKU2,106.87,76,695,74274.65,Female,170,28,29,7,Carrier A,9.96,Supplier 1,Delhi,4,202,23,111.91,Pending,1.43,Air,Route C,663.03,1,5,2,1,2023,0,,0,,1.0
2023-02-26,736,2023-02-26,haircare,SKU2,62.36,89,736,45896.96,Female,172,10,146,4,Carrier C,16.18,Supplier 1,Mumbai,12,394,25,31.47,Fail,4.52,Sea,Route B,436.75,1,6,2,1,2023,0,,0,,1.0
2023-02-27,560,2023-02-27,haircare,SKU2,131.21,90,560,73477.6,Non-binary,62,15,14,6,Carrier B,13.47,Supplier 1,Delhi,18,509,13,110.21,Fail,1.06,Road,Route B,125.84,0,0,2,1,2023,0,,0,,1.0
2023-02-28,516,2023-02-28,haircare,SKU2,140.33,72,516,72410.28,Male,118,2,60,6,Carrier A,24.02,Supplier 2,Delhi,16,480,10,44.71,Fail,0.51,Sea,Route A,408.49,0,1,2,1,2023,0,,0,,1.0
2023-03-01,555,2023-03-01,haircare,SKU2,137.3,74,555,76201.5,Female,109,3,109,1,Carrier A,16.96,Supplier 1,Kolkata,11,265,8,20.15,Pass,3.55,Air,Route C,908.81,0,2,3,1,2023,0,,0,,1.0
2023-03-02,553,2023-03-02,haircare,SKU2,115.56,91,553,63904.68,Female,59,12,149,9,Carrier B,22.16,Supplier 1,Delhi,4,842,17,107.55,Pass,4.98,Rail,Route A,902.46,0,3,3,1,2023,0,,0,,1.0
2023-03-03,667,2023-03-03,haircare,SKU2,57.17,78,667,38132.39,Male,172,17,34,5,Carrier C,22.82,Supplier 4,Delhi,18,135,29,118.51,Fail,0.15,Road,Route B,667.19,0,4,3,1,2023,0,,0,,1.0
2023-03-04,698,2023-03-04,haircare,SKU2,123.61,77,698,86279.78,Non-binary,76,7,141,9,Carrier B,9.01,Supplier 5,Mumbai,25,470,14,51.29,Pending,1.88,Rail,Route B,929.0,1,5,3,1,2023,0,,0,,1.0
2023-03-05,670,2023-03-05,haircare,SKU2,89.39,89,670,59891.3,Unknown,182,21,140,10,Carrier B,7.37,Supplier 1,Kolkata,10,729,8,98.86,Fail,3.27,Sea,Route A,539.38,1,6,3,1,2023,0,,0,,1.0
2023-03-06,515,2023-03-06,haircare,SKU2,44.65,74,515,22994.75,Female,177,8,147,9,Carrier B,12.61,Supplier 5,Delhi,8,241,14,54.12,Fail,2.89,Sea,Route B,275.24,0,0,3,1,2023,0,,0,,1.0
2023-03-07,511,2023-03-07,haircare,SKU2,29.17,74,511,14905.87,Male,70,27,34,7,Carrier C,6.22,Supplier 3,Delhi,13,907,29,26.27,Pending,2.4,Rail,Route B,994.82,0,1,3,1,2023,0,,0,,1.0
2023-03-08,734,2023-03-08,haircare,SKU2,29.22,78,734,21447.48,Unknown,152,22,92,2,Carrier A,18.95,Supplier 3,Chennai,9,985,3,42.83,Pass,3.15,Rail,Route B,436.75,0,2,3,1,2023,0,,1,Women's Day,1.0
2023-03-09,703,2023-03-09,haircare,SKU2,129.68,79,703,91165.04,Unknown,115,21,77,10,Carrier B,24.31,Supplier 3,Delhi,27,672,11,55.61,Pass,2.04,Sea,Route B,614.98,0,3,3,1,2023,0,,1,Women's Day,1.0
2023-03-10,794,2023-03-10,haircare,SKU2,87.7,79,794,69633.8,Female,57,30,53,9,Carrier C,13.72,Supplier 4,Bangalore,13,139,5,42.0,Pending,4.88,Air,Route A,444.62,0,4,3,1,2023,0,,1,Women's Day,1.0
2023-03-11,961,2023-03-11,haircare,SKU2,70.06,91,961,67327.66,Male,61,29,109,1,Carrier A,24.37,Supplier 3,Kolkata,7,892,1,109.14,Fail,1.42,Rail,Route A,862.83,1,5,3,1,2023,0,,1,Women's Day,1.0
2023-03-12,677,2023-03-12,haircare,SKU2,90.19,89,677,61058.63,Female,176,22,148,8,Carrier A,9.81,Supplier 5,Mumbai,15,959,2,102.18,Pending,4.09,Rail,Route A,613.45,1,6,3,1,2023,0,,0,,1.0
2023-03-13,491,2023-03-13,haircare,SKU2,46.96,79,491,23057.36,Male,139,3,132,1,Carrier C,20.22,Supplier 1,Mumbai,27,971,7,72.1,Fail,3.27,Sea,Route A,993.58,0,0,3,1,2023,0,,0,,1.0
2023-03-14,459,2023-03-14,haircare,SKU2,38.41,78,459,17630.19,Unknown,200,7,144,9,Carrier C,9.36,Supplier 2,Bangalore,2,719,25,24.22,Pending,4.7,Rail,Route C,641.25,0,1,3,1,2023,0,,0,,1.0
2023-03-15,896,2023-03-15,haircare,SKU2,118.31,92,896,106005.76,Unknown,146,6,128,6,Carrier B,17.19,Supplier 3,Mumbai,17,398,10,63.74,Fail,0.11,Air,Route A,556.86,0,2,3,1,2023,1,Holi,0,,1.0
2023-03-16,944,2023-03-16,haircare,SKU2,86.22,99,944,81391.68,Female,92,24,139,6,Carrier C,22.15,Supplier 1,Chennai,11,283,17,38.83,Fail,3.6,Sea,Route B,901.88,0,3,3,1,2023,1,Holi,0,,1.0
2023-03-17,1169,2023-03-17,haircare,SKU2,14.4,87,1169,16833.6,Female,52,28,81,3,Carrier C,24.65,Supplier 1,Chennai,25,775,27,84.47,Fail,4.21,Sea,Route A,958.42,0,4,3,1,2023,1,Holi,0,,1.0
2023-03-18,1305,2023-03-18,haircare,SKU2,13.62,96,1305,17774.1,Male,197,9,14,9,Carrier B,5.66,Supplier 2,Mumbai,27,399,23,60.4,Fail,4.69,Sea,Route C,225.27,1,5,3,1,2023,1,Holi,0,,1.0
2023-03-19,714,2023-03-19,haircare,SKU2,26.79,73,714,19128.06,Non-binary,129,13,150,9,Carrier B,5.37,Supplier 4,Delhi,19,938,12,27.52,Pending,0.8,Road,Route C,457.53,1,6,3,1,2023,0,,0,,1.0
2023-03-20,559,2023-03-20,haircare,SKU2,49.46,78,559,27648.14,Female,109,10,48,10,Carrier C,12.64,Supplier 1,Kolkata,6,700,30,40.4,Fail,4.28,Air,Route A,438.6,0,0,3,1,2023,0,,0,,1.0
2023-03-21,593,2023-03-21,haircare,SKU2,81.17,92,593,48133.81,Unknown,112,14,75,2,Carrier A,6.34,Supplier 1,Bangalore,8,127,25,31.23,Pending,1.33,Road,Route A,543.17,0,1,3,1,2023,0,,0,,1.0
2023-03-22,574,2023-03-22,haircare,SKU2,16.69,94,574,9580.06,Female,59,5,103,7,Carrier C,6.6,Supplier 1,Mumbai,3,863,15,60.53,Pass,3.71,Air,Route C,303.48,0,2,3,1,2023,0,,0,,1.0
2023-03-23,639,2023-03-23,haircare,SKU2,57.74,91,639,36895.86,Male,63,7,60,6,Carrier C,17.9,Supplier 4,Mumbai,11,820,24,100.8,Pass,1.73,Sea,Route C,237.5,0,3,3,1,2023,0,,0,,1.0
2023-03-24,755,2023-03-24,haircare,SKU2,130.74,99,755,98708.7,Unknown,127,23,22,8,Carrier B,19.36,Supplier 2,Delhi,5,802,9,38.71,Fail,2.75,Sea,Route C,218.43,0,4,3,1,2023,0,,0,,1.0
2023-03-25,843,2023-03-25,haircare,SKU2,18.19,71,843,15334.17,Female,181,11,68,4,Carrier B,10.53,Supplier 3,Chennai,14,374,23,57.9,Fail,4.07,Air,Route B,419.94,1,5,3,1,2023,0,,0,,1.0
2023-03-26,837,2023-03-26,haircare,SKU2,104.54,70,837,87499.98,Male,79,30,111,5,Carrier A,9.87,Supplier 5,Kolkata,19,671,15,34.7,Fail,3.14,Sea,Route A,907.52,1,6,3,1,2023,0,,0,,1.0
2023-03-27,647,2023-03-27,haircare,SKU2,51.57,75,647,33365.79,Non-binary,93,9,126,6,Carrier B,11.54,Supplier 4,Delhi,6,189,29,80.41,Pending,0.69,Rail,Route C,817.3,0,0,3,1,2023,0,,0,,1.0
2023-03-28,653,2023-03-28,haircare,SKU2,146.34,82,653,95560.02,Unknown,58,18,22,7,Carrier C,22.83,Supplier 3,Kolkata,12,494,19,62.67,Pending,3.63,Road,Route C,378.85,0,1,3,1,2023,0,,0,,1.0
2023-03-29,646,2023-03-29,haircare,SKU2,92.21,81,646,59567.66,Unknown,62,6,113,6,Carrier C,12.73,Supplier 3,Kolkata,19,247,9,27.36,Pass,1.06,Air,Route B,154.76,0,2,3,1,2023,0,,0,,1.0
2023-03-30,675,2023-03-30,haircare,SKU2,143.16,81,675,96633.0,Female,58,29,93,10,Carrier B,21.77,Supplier 2,Kolkata,3,790,15,63.29,Pass,1.14,Sea,Route C,428.58,0,3,3,1,2023,0,,0,,1.0
2023-03-31,791,2023-03-31,haircare,SKU2,74.32,92,791,58787.12,Unknown,152,16,88,5,Carrier C,8.82,Supplier 2,Kolkata,19,893,3,39.11,Fail,1.1,Air,Route B,649.31,0,4,3,1,2023,0,,0,,1.0
2023-04-01,930,2023-04-01,haircare,SKU2,112.43,99,930,104559.9,Female,56,27,143,1,Carrier A,22.5,Supplier 1,Kolkata,29,955,17,65.85,Pending,3.75,Rail,Route C,750.62,1,5,4,2,2023,0,,0,,1.1
2023-04-02,943,2023-04-02,haircare,SKU2,20.12,81,943,18973.16,Unknown,100,18,60,2,Carrier B,13.1,Supplier 2,Delhi,30,109,17,98.22,Pass,3.35,Road,Route B,431.31,1,6,4,2,2023,0,,0,,1.1
2023-04-03,735,2023-04-03,haircare,SKU2,60.85,74,735,44724.75,Unknown,120,24,124,7,Carrier A,6.89,Supplier 2,Chennai,17,959,23,26.75,Fail,2.45,Air,Route A,333.71,0,0,4,2,2023,0,,0,,1.1
2023-04-04,702,2023-04-04,haircare,SKU2,136.15,83,702,95577.3,Unknown,145,21,105,8,Carrier B,22.45,Supplier 3,Kolkata,25,226,9,48.53,Fail,2.1,Road,Route B,190.12,0,1,4,2,2023,0,,0,,1.1
2023-04-05,708,2023-04-05,haircare,SKU2,107.71,92,708,76258.68,Unknown,162,26,66,3,Carrier B,12.62,Supplier 4,Kolkata,10,931,8,76.9,Fail,1.01,Rail,Route B,404.91,0,2,4,2,2023,0,,0,,1.1
2023-04-06,656,2023-04-06,haircare,SKU2,99.49,82,656,65265.44,Female,159,30,117,3,Carrier A,12.02,Supplier 5,Delhi,30,630,5,104.47,Pass,3.2,Rail,Route B,118.73,0,3,4,2,2023,0,,0,,1.1
2023-04-07,811,2023-04-07,haircare,SKU2,16.42,76,811,13316.62,Male,56,28,86,6,Carrier C,13.64,Supplier 2,Mumbai,18,354,17,65.58,Fail,0.63,Rail,Route B,963.6,0,4,4,2,2023,0,,0,,1.1
2023-04-08,873,2023-04-08,haircare,SKU2,124.68,86,873,108845.64,Male,92,17,54,7,Carrier B,22.36,Supplier 2,Chennai,25,551,14,41.03,Fail,2.29,Sea,Route B,882.54,1,5,4,2,2023,0,,0,,1.1
2023-04-09,836,2023-04-09,haircare,SKU2,133.0,97,836,111188.0,Female,145,30,140,9,Carrier C,14.18,Supplier 5,Bangalore,30,783,20,92.86,Fail,4.01,Rail,Route A,857.49,1,6,4,2,2023,0,,0,,1.1
2023-04-10,676,2023-04-10,haircare,SKU2,110.84,77,676,74927.84,Male,89,1,32,1,Carrier B,12.59,Supplier 5,Bangalore,24,456,4,96.76,Pass,3.96,Air,Route C,957.82,0,0,4,2,2023,0,,0,,1.1
2023-04-11,671,2023-04-11,haircare,SKU2,62.97,83,671,42252.87,Non-binary,74,12,34,7,Carrier B,24.6,Supplier 3,Kolkata,8,833,4,112.92,Pass,1.12,Rail,Route C,956.32,0,1,4,2,2023,0,,0,,1.1
2023-04-12,640,2023-04-12,haircare,SKU2,120.58,88,640,77171.2,Unknown,115,10,44,4,Carrier A,23.16,Supplier 3,Mumbai,12,195,22,54.72,Fail,1.12,Air,Route C,888.94,0,2,4,2,2023,0,,0,,1.1
2023-04-13,655,2023-04-13,haircare,SKU2,126.69,88,655,82981.95,Male,174,24,121,1,Carrier B,24.82,Supplier 5,Kolkata,16,510,16,95.11,Pending,2.83,Air,Route C,875.19,0,3,4,2,2023,0,,0,,1.1
2023-04-14,720,2023-04-14,haircare,SKU2,19.7,71,720,14184.0,Female,51,24,81,5,Carrier C,11.39,Supplier 3,Kolkata,24,634,21,29.17,Fail,1.58,Sea,Route C,942.98,0,4,4,2,2023,0,,0,,1.1
2023-04-15,1256,2023-04-15,haircare,SKU2,32.36,96,1256,40644.16,Female,191,22,132,1,Carrier C,7.12,Supplier 1,Bangalore,4,857,5,100.89,Fail,1.26,Road,Route A,459.65,1,5,4,2,2023,1,Eid,0,,1.1
2023-04-16,1335,2023-04-16,haircare,SKU2,38.21,82,1335,51010.35,Male,55,20,124,5,Carrier B,23.35,Supplier 5,Kolkata,22,413,4,84.95,Pending,2.06,Sea,Route B,922.58,1,6,4,2,2023,1,Eid,0,,1.1
2023-04-17,1068,2023-04-17,haircare,SKU2,115.4,86,1068,123247.2,Unknown,138,13,114,3,Carrier A,24.87,Supplier 4,Mumbai,27,859,12,105.59,Pending,1.59,Rail,Route C,953.71,0,0,4,2,2023,1,Eid,0,,1.1
2023-04-18,1019,2023-04-18,haircare,SKU2,106.57,91,1019,108594.83,Non-binary,122,27,106,7,Carrier A,16.22,Supplier 4,Chennai,13,147,13,116.72,Fail,2.88,Sea,Route A,286.36,0,1,4,2,2023,1,Eid,0,,1.1
2023-04-19,668,2023-04-19,haircare,SKU2,144.26,86,668,96365.68,Non-binary,151,25,127,4,Carrier A,19.06,Supplier 2,Delhi,30,639,18,99.75,Fail,1.04,Road,Route C,684.47,0,2,4,2,2023,0,,0,,1.1
2023-04-20,645,2023-04-20,haircare,SKU2,115.25,84,645,74336.25,Non-binary,162,1,120,1,Carrier A,24.87,Supplier 2,Bangalore,10,419,20,109.06,Fail,2.94,Sea,Route B,253.32,0,3,4,2,2023,0,,0,,1.1
2023-04-21,775,2023-04-21,haircare,SKU2,20.43,98,775,15833.25,Female,80,14,143,5,Carrier A,18.49,Supplier 4,Chennai,20,684,27,36.86,Pass,2.33,Air,Route C,825.71,0,4,4,2,2023,0,,0,,1.1
2023-04-22,913,2023-04-22,haircare,SKU2,93.48,98,913,85347.24,Unknown,105,18,24,9,Carrier B,19.16,Supplier 2,Bangalore,25,848,26,102.1,Pass,4.85,Rail,Route B,733.17,1,5,4,2,2023,0,,0,,1.1
2023-04-23,932,2023-04-23,haircare,SKU2,20.37,70,932,18984.84,Male,185,18,147,3,Carrier A,20.89,Supplier 2,Chennai,5,283,14,51.47,Fail,1.68,Road,Route C,198.22,1,6,4,2,2023,0,,0,,1.1
2023-04-24,664,2023-04-24,haircare,SKU2,124.35,92,664,82568.4,Unknown,76,8,68,3,Carrier C,7.03,Supplier 2,Chennai,20,452,22,47.86,Pass,2.25,Sea,Route A,464.59,0,0,4,2,2023,0,,0,,1.1
2023-04-25,779,2023-04-25,haircare,SKU2,108.99,95,779,84903.21,Non-binary,153,23,14,6,Carrier C,17.72,Supplier 4,Mumbai,2,667,28,70.18,Pending,1.66,Air,Route B,525.56,0,1,4,2,2023,0,,0,,1.1
2023-04-26,744,2023-04-26,haircare,SKU2,12.57,98,744,9352.08,Unknown,56,17,80,2,Carrier C,11.55,Supplier 1,Kolkata,12,145,8,67.67,Fail,2.37,Road,Route A,258.75,0,2,4,2,2023,0,,0,,1.1
2023-04-27,782,2023-04-27,haircare,SKU2,135.34,98,782,105835.88,Female,182,26,29,1,Carrier A,10.0,Supplier 1,Mumbai,15,670,13,118.03,Pass,4.34,Road,Route B,611.7,0,3,4,2,2023,0,,0,,1.1
2023-04-28,946,2023-04-28,haircare,SKU2,104.32,92,946,98686.72,Female,187,8,141,1,Carrier A,10.19,Supplier 2,Bangalore,9,421,5,87.3,Fail,1.34,Sea,Route B,787.21,0,4,4,2,2023,0,,0,,1.1
2023-04-29,1029,2023-04-29,haircare,SKU2,30.7,87,1029,31590.3,Female,181,21,37,5,Carrier B,9.7,Supplier 1,Chennai,20,526,4,79.72,Pass,0.71,Sea,Route C,277.12,1,5,4,2,2023,0,,0,,1.1
2023-04-30,1078,2023-04-30,haircare,SKU2,143.33,88,1078,154509.74,Female,108,24,30,7,Carrier B,23.0,Supplier 2,Delhi,11,517,21,65.36,Pass,4.59,Sea,Route A,764.56,1,6,4,2,2023,0,,0,,1.1
